Set,Amino.Acid,Iupred.score,ANN,PSSM,SVM,Consensus,normalization,Response,SiteNum
test,S,0.798249,0.082,-0.375,-1.329,-0.541,0.019123506,NA,337
train,T,0.31487,0.141,0.041,-1.009,-0.276,0.020833333,FALSE,338
train,S,0.291804,0.283,-0.101,-0.814,-0.211,0.003401361,FALSE,339
train,S,0.59508,0.098,-0.2045093883238403,-1.249,-0.4518364627746135,0.002270148,FALSE,340
train,S,0.398279,0.169,-0.135,-0.889,-0.285,0.0625,FALSE,341
train,S,0.447574,0.264,0.01,-0.926,-0.217,0.004065041,FALSE,342
test,T,0.414856,0.067,-0.366,-1.704,-0.668,0.010869565,NA,343
train,S,0.34258,0.135,-0.202,-1.118,-0.395,0.022670025,FALSE,344
test,T,0.196879,0.193,-0.153,-0.999,-0.32,0.106078665,NA,345
train,S,0.509769,0.317,-0.201,-0.77,-0.218,0.005291005,FALSE,346
train,S,0.56648,0.108,-0.022,-1.036,-0.317,0.010204082,FALSE,347
train,S,0.791621,0.087,-0.347,-1.221,-0.494,0.01369863,FALSE,348
train,S,0.374039,0.524,0.781,-0.323,0.327,0.004750594,FALSE,349
train,S,0.618285,0.931,1.122,1.054,1.036,0.127659575,TRUE,350
train,T,0.618285,0.066,-0.306,-1.063,-0.434,0.007246377,FALSE,351
train,S,0.387226,0.121,-0.176,-1.061,-0.372,0.003610108,FALSE,352
test,S,0.905695,0.05,-0.618,-1.838,-0.802,0.268948655,NA,353
test,S,0.525368,0.212,-0.245,-0.693,-0.242,0.105263158,NA,354
test,T,0.342579,0.689,0.947,0.701,0.779,0.031914894,NA,355
train,S,0.661982,0.559,0.838,0.302,0.566,0.10137457,FALSE,356
train,T,0.754692,0.131,-0.04971767414096006,-0.664,-0.19423922471365337,4.46229e-4,FALSE,357
test,S,0.849326,0.121,0.035,-0.931,-0.258,0.011589404,NA,358
train,S,0.653063,0.876,1.358,0.994,1.076,0.05511811,FALSE,359
train,S,0.808535,0.098,-0.241,-1.268,-0.47,0.002109705,FALSE,360
train,S,0.25406,0.106,0.012,-0.733,-0.205,0.004132231,FALSE,361
train,S,0.741537,0.203,0.07,-0.979,-0.235,0.017006803,FALSE,362
test,S,0.562014,0.116,-0.04567956930771306,-0.76,-0.2298931897692377,0.001135074,NA,363
train,S,0.919029,0.813,1.45,1,1.088,0.6,TRUE,364
train,S,0.525368,0.095,-0.227,-1.005,-0.379,4.1841e-4,FALSE,365
test,S,0.7951,0.125,-0.046,-1.152,-0.358,6.46831e-4,NA,366
test,T,0.414856,0.064,-0.132,-1.509,-0.526,0.017639077,NA,367
test,T,0.905695,0.041,-0.585,-1.632,-0.725,0.008429926,NA,368
train,S,0.871313,0.099,-0.115,-1.361,-0.459,0.023255814,FALSE,369
train,S,0.901269,0.075,-0.063,-1.268,-0.419,0.010978044,FALSE,370
train,S,0.346032,0.124,-0.2090778214605575,-1.376,-0.48702594048685244,0.007945516,FALSE,371
train,S,0.414856,0.096,-0.12,-1.257,-0.427,0.007936508,FALSE,372
train,S,0.5017,0.567,0.7683340789453202,0.328,0.5544446929817735,0.016817594,FALSE,373
train,S,0.461924,0.506,0.853,-0.093,0.422,0.106521739,FALSE,374
train,T,0.055536,0.138,-0.187,-1.178,-0.409,0.151919866,FALSE,375
train,T,0.370445,0.374,0.929,-0.07,0.411,0.002375297,FALSE,376
test,S,0.750527,0.092,-0.332,-1.485,-0.575,0.002390438,NA,377
train,T,0.771762,0.823,1.228,0.786,0.946,0.003992016,FALSE,378
train,T,0.939629,0.213,0.05859958618755798,-0.726,-0.15146680460414733,0.015228426,FALSE,379
train,S,0.521092,0.021,-0.636,-2.097,-0.904,0.021186441,FALSE,380
train,T,0.741537,0.173,-0.02520403374023059,-0.826,-0.22606801124674353,0.01,FALSE,381
test,T,0.480142,0.811,0.841,0.813,0.822,0.006810443,NA,382
train,S,0.278302,0.236,0.11,-0.526,-0.06,0.006289308,FALSE,383
test,T,0.879233,0.162,0.003,-1.03,-0.288,0.004301075,NA,384
test,S,0.557691,0.025,-0.5009905211367514,-2.159,-0.8783301737122504,0.001718213,NA,385
train,S,0.553315,0.175,-0.05696927948602032,-1.012,-0.29798975982867343,0.002150538,FALSE,386
train,S,0.5758,0.807,1.101,0.291,0.733,0.238900634,FALSE,387
train,S,0.557691,0.073,-0.261,-1.133,-0.44,0.008928571,FALSE,388
train,S,0.750527,0.204,0.175,-0.751,-0.124,0.017006803,FALSE,389
test,S,0.517562,0.479,0.4403913099105984,0.004,0.30779710330353277,0.004540295,NA,390
train,S,0.741537,0.745,1.202,0.742,0.896,0.016574586,FALSE,391
train,T,0.882776,0.061,-0.36814510033880216,-1.687,-0.6647150334462674,0.001612903,FALSE,392
train,S,0.94331,0.186,-0.176,-1,-0.33,0.004545455,FALSE,393
train,S,0.281712,0.363,0.069,-0.671,-0.08,0.01369863,FALSE,394
train,S,0.398279,0.119,-0.14907600056704032,-1.045,-0.3583586668556801,0.003225806,FALSE,395
train,T,0.966441,0.047,-0.594,-1.691,-0.746,0.001389854,FALSE,396
train,S,0.733139,0.167,-0.264,-1.318,-0.472,0.001593625,FALSE,397
train,T,0.690604,0.044,-0.451,-1.427,-0.611,0.049418605,FALSE,398
test,S,0.876521,0.465,0.158,-0.123,0.167,0.005555556,NA,399
train,S,0.84206,0.792,1.0440434888674701,0.598,0.8113478296224901,0.059602649,FALSE,400
test,S,0.604312,0.335,0.006,-0.978,-0.212,0.037735849,NA,401
train,T,0.36309,0.092,-0.2154489485568301,-1.48,-0.5344829828522767,0.001362398,FALSE,402
train,S,0.521092,0.171,-0.096,-0.949,-0.291,6.94927e-4,FALSE,403
test,T,0.699094,0.679,0.7011735825659592,0.375,0.5850578608553197,0.001165501,NA,404
test,S,0.8013,0.477,0.40077158981347366,-0.149,0.2429238632711579,0.084566596,NA,405
test,S,0.852992,0.049,-0.573,-1.798,-0.774,0.015968064,NA,406
train,S,0.808535,0.044,-0.547,-1.65,-0.718,0.015936255,FALSE,407
test,S,0.675549,0.717,0.269,0.132,0.373,0.002390438,NA,408
train,T,0.562014,0.144,-0.185,-1.185,-0.409,0.005076142,FALSE,409
train,T,0.91684,0.019,-0.651,-1.886,-0.839,0.006322445,FALSE,410
train,S,0.352862,0.127,-0.065,-1.426,-0.455,0.001453488,FALSE,411
train,S,0.975609,0.07,-0.472,-1.686,-0.696,0.010526316,FALSE,412
train,S,0.834292,0.696,0.626,0.265,0.529,0.002192982,FALSE,413
train,S,0.905695,0.16,0.033,-0.71,-0.172,0.04679803,FALSE,414
train,S,0.359901,0.063,-0.3222616180156836,-1.67,-0.6430872060052278,0.021634615,FALSE,415
train,S,0.585406,0.107,-0.12957712692124274,-1,-0.3408590423070809,0.021052632,FALSE,416
train,S,0.728858,0.32,0.097,-0.316,0.034,0.035714286,FALSE,417
train,S,0.63748,0.339,0.102,-0.557,-0.039,0.125,FALSE,418
train,T,0.222385,0.258,0.081,-0.806,-0.156,0.001356852,FALSE,419
train,S,0.335645,0.253,-0.044,-0.844,-0.212,0.005347594,FALSE,420
test,S,0.505461,0.122,-0.291,-0.817,-0.329,0.002217295,NA,421
train,S,0.868118,0.16,-0.223,-0.95,-0.338,0.010204082,FALSE,422
train,S,0.779859,0.054,-0.42,-1.613,-0.66,0.010869565,FALSE,423
train,S,0.56648,0.957,1.337,1.513,1.269,0.30952381,TRUE,424
train,T,0.985417,0.114,-0.119,-0.923,-0.309,3.47464e-4,FALSE,425
train,S,0.525368,0.129,-0.13441079372167877,-1.049,-0.3514702645738929,0.001718213,FALSE,426
train,S,0.941505,0.046,-0.394,-1.503,-0.617,0.004115226,FALSE,427
train,T,0.18812,0.098,-0.154,-1,-0.352,0.003546099,FALSE,428
train,S,0.562014,0.192,-0.129,-0.864,-0.267,0.001053741,FALSE,429
train,T,0.59508,0.154,-0.211,-0.995,-0.351,0.004504505,FALSE,430
train,S,0.288399,0.104,-0.24,-1.48,-0.539,0.010204082,FALSE,431
train,T,0.461924,0.126,-0.294,-1.243,-0.47,0.019354839,FALSE,432
test,T,0.653063,0.303,0.112,-0.634,-0.073,0.001445087,NA,433
train,S,0.791621,0.226,-0.059,-1.164,-0.332,0.004504505,FALSE,434
test,S,0.699094,0.063,-0.528,-1.57,-0.678,0.027777778,NA,435
test,S,0.232838,0.1,-0.376,-1.231,-0.502,0.016348774,NA,436
test,S,0.562014,0.39,0.103,-0.483,0.003,0.004540295,NA,437
train,S,0.324872,0.156,-0.02359131415423744,-0.892,-0.25319710471807916,0.001322751,FALSE,438
train,S,0.575842,0.101,-0.175,-1.277,-0.45,0.007171315,FALSE,439
train,S,0.882776,0.18,-0.06141906597109479,-0.982,-0.28780635532369825,0.003123606,FALSE,440
train,S,0.275179,0.808,1.271,0.649,0.909,0.00990099,FALSE,441
train,S,0.666105,0.226,0.192,-0.719,-0.1,0.003968254,FALSE,442
train,S,0.648219,0.075,-0.247,-1.127,-0.433,0.012396694,FALSE,443
train,S,0.59917,0.085,-0.164,-1.338,-0.472,0.031496063,FALSE,444
test,S,0.699094,0.47,0.42330364213251137,-0.184,0.23643454737750377,0.078350515,NA,445
train,S,0.750527,0.121,0.115,-1.276,-0.347,0.032921811,FALSE,446
train,S,0.291804,0.099,-0.132,-1.134,-0.389,0.005347594,FALSE,447
train,S,0.545602,0.3,0.09799719000552522,-0.555,-0.05233426999815828,0.00238379,FALSE,448
train,S,0.788093,0.079,-0.208,-1.419,-0.516,0.010204082,FALSE,449
train,S,0.433034,0.408,0.002,-0.625,-0.072,0.022869023,FALSE,450
train,T,0.023963,0.161,0.468,-0.773,-0.048,0.016393443,FALSE,451
test,T,0.301917,0.829,1.075,0.608,0.837,0.003311258,NA,452
train,T,0.377384,0.161,-0.043,-1.119,-0.334,0.010695187,FALSE,453
train,S,0.694846,0.495,0.409,-0.184,0.24,0.010695187,FALSE,454
test,T,0.868118,0.039,-0.01,-1.623,-0.531,0.007978723,NA,455
train,S,0.8085,0.276,0.07934261214749297,-0.743,-0.129219129284169,0.142857143,FALSE,456
test,T,0.859585,0.252,0.438,-0.432,0.086,0.017857143,NA,457
train,S,0.59917,0.064,-0.314,-1.502,-0.584,0.045865184,FALSE,458
test,S,0.377384,0.284,-0.14,-0.519,-0.125,0.010526316,NA,459
train,S,0.6269,0.072,-0.254,-1.397,-0.526,0.009463722,FALSE,460
train,T,0.374039,0.102,-0.462,-1.346,-0.569,0.025316456,FALSE,461
test,T,0.58069,0.184,-0.137,-1.128,-0.36,0.013377926,NA,462
test,S,0.59014,0.126,-0.1353151975353281,-1.04,-0.34977173251177607,0.009501188,NA,463
train,S,0.852992,0.214,0.178,-0.575,-0.061,7.96813e-4,FALSE,464
train,S,0.788093,0.418,0.026,-0.358,0.029,0.003623188,FALSE,465
train,S,0.680603,0.279,0.085,-0.513,-0.05,0.010709505,FALSE,466
train,S,0.447574,0.201,0.153,-0.816,-0.154,0.007389163,FALSE,467
train,T,0.613573,0.086,-0.437,-1.309,-0.553,7.96813e-4,FALSE,468
test,S,0.534167,0.039,-0.402,-1.628,-0.664,0.002118644,NA,469
train,S,0.83125,0.062,-0.201,-1.644,-0.594,0.004966887,FALSE,470
train,T,0.51388,0.328,-0.018,-0.715,-0.135,0.002444988,FALSE,471
train,S,0.694846,0.013,-0.5327992694837931,-2.298,-0.9392664231612644,0.005952381,FALSE,472
test,T,0.398279,0.3,0.21664605260869235,-0.4,0.03888201753623077,0.004750594,NA,473
train,S,0.570702,0.038,-0.3869773629534921,-1.596,-0.6483257876511641,0.024691358,FALSE,474
train,T,0.699094,0.055,-0.162,-1.435,-0.514,0.047619048,FALSE,475
test,S,0.801317,0.077,-0.299,-1.519,-0.58,0.004237288,NA,476
train,S,0.549308,0.107,-0.184,-1.119,-0.399,0.002390438,FALSE,477
train,T,0.759478,0.47,0.162,-0.203,0.143,3.53607e-4,FALSE,478
train,S,0.545602,0.739,0.296,0.073,0.369,0.002475248,FALSE,479
train,S,0.534167,0.271,0.37,-0.462,0.06,0.00990099,FALSE,480
train,T,0.585406,0.112,0.073,-1.051,-0.289,0.012219959,FALSE,481
train,S,0.219301,0.144,-0.144,-0.895,-0.298,0.131147541,FALSE,482
train,T,0.301917,0.136,-0.182,-0.904,-0.317,0.230496454,FALSE,483
train,S,0.951925,0.067,-0.296,-1.175,-0.468,0.004115226,FALSE,484
train,S,0.494003,0.193,-0.204,-1.217,-0.409,0.005524862,FALSE,485
test,T,0.521092,0.258,0.404,-0.733,-0.024,0.001108647,NA,486
train,T,0.94331,0.503,0.965,-0.042,0.475,0.012224939,FALSE,487
test,T,0.653063,0.255,0.186,-0.648,-0.069,0.004132231,NA,488
train,S,0.671169,0.931,1.122,1.054,1.036,0.209090909,TRUE,489
train,T,0.750527,0.22,0.01233300064907928,-0.815,-0.19422233311697357,0.004132231,FALSE,490
train,S,0.5807,0.129,-0.12237173858496458,-1.082,-0.3584572461949882,6.46831e-4,FALSE,491
train,S,0.868118,0.32,-0.155,-0.606,-0.147,0,FALSE,492
train,S,0.724957,0.042,-0.511,-1.365,-0.611,0.06,FALSE,493
train,S,0.805026,0.151,-0.209,-1.061,-0.373,7.96813e-4,FALSE,494
train,S,0.490133,0.119,-0.183,-1.384,-0.483,0.003325942,FALSE,495
train,S,0.521092,0.336,-0.097,-0.473,-0.078,0.038220987,FALSE,496
train,S,0.76285,0.391,0.565,-0.252,0.235,0.13,FALSE,497
train,T,0.570702,0.026,-0.672,-2.101,-0.916,0.057109557,FALSE,498
train,S,0.775545,0.067,-0.23660208107113495,-1.194,-0.45453402702371165,0.014084507,FALSE,499
train,T,0.155435,0.057,-0.477,-1.738,-0.719,0.001135074,FALSE,500
train,S,0.690604,0.094,-0.056,-1.356,-0.439,0.002061856,FALSE,501
train,S,0.76725,0.058,-0.259,-1.424,-0.542,0.005037783,FALSE,502
train,S,0.2094,0.531,0.115,-0.074,0.191,6.46831e-4,FALSE,503
train,S,0.680603,0.69,0.533,0.01,0.411,0.044100119,FALSE,504
train,S,0.801317,0.376,0.405,-0.66,0.04,0.037974684,FALSE,505
train,S,0.759478,0.294,-0.024,-0.514,-0.081,0.02970297,FALSE,506
train,S,0.733139,0.646,0.783,0.355,0.595,0.039130435,FALSE,507
train,T,0.490133,0.309,0.3358468587065017,-0.238,0.13561561956883392,7.22543e-4,FALSE,508
train,S,0.529623,0.131,-0.11970083356819172,-0.982,-0.32356694452273055,0.002109705,FALSE,509
train,S,0.232838,0.264,0.11317740344509201,-0.451,-0.02460753218496933,0.00625,FALSE,510
train,S,0.767246,0.061,-0.292,-1.575,-0.602,7.07214e-4,FALSE,511
test,S,0.468512,0.086,-0.433,-1.47,-0.606,0.005952381,NA,512
train,S,0.694846,0.153,-0.256,-1.057,-0.387,0.004115226,FALSE,513
test,T,0.170161,0.127,-0.16,-0.862,-0.298,0.005464481,NA,514
train,S,0.77555,0.212,-0.054,-0.765,-0.202,0.025188917,FALSE,515
train,T,0.910643,0.036,-0.641,-1.775,-0.793,0.053913043,FALSE,516
train,T,0.632174,0.461,0.856,0.062,0.46,0.006364922,FALSE,517
test,S,0.879233,0.023,-0.604,-2.152,-0.911,0.027272727,NA,518
train,T,0.791621,0.376,0.042,-0.685,-0.089,9.98004e-4,FALSE,519
train,S,0.823549,0.475,0.066,0.04,0.194,0.004545455,FALSE,520
train,S,0.613573,0.087,-0.242,-1.267,-0.474,0.010526316,FALSE,521
train,S,0.699094,0.319,0.53,-0.261,0.196,0.090909091,FALSE,522
train,S,0.846163,0.414,0.777,0.045,0.412,0.004889976,TRUE,523
test,S,0.562014,0.233,-0.056,-1.111,-0.311,0.034883721,NA,524
train,S,0.976226,0.163,-0.018,-0.935,-0.263,0.004716981,FALSE,525
train,S,0.741537,0.664,1.018,0.649,0.777,0.264367816,FALSE,526
test,S,0.490133,0.888,1.290190942495129,1,1.0593969808317096,0.21978022,NA,527
train,T,0.750527,0.068,-0.286,-1.335,-0.518,0.018018018,FALSE,528
train,S,0.7505,0.234,-0.025347863365151782,-1.004,-0.2651159544550506,0.001940492,FALSE,529
train,S,0.26085,0.13,-0.181,-0.918,-0.323,0.01369863,FALSE,530
train,S,0.613573,0.314,0.362,-0.725,-0.016,0.068736142,FALSE,531
train,S,0.291804,0.556,0.493,0.324,0.458,0.00814664,FALSE,532
train,S,0.422041,0.039,-0.366,-1.766,-0.698,0.002061856,FALSE,533
train,S,0.9657,0.049,-0.571,-1.422,-0.648,0.133802817,TRUE,534
train,T,0.40511,0.275,-0.016,-0.755,-0.165,0.007751938,FALSE,535
train,S,0.42561,0.332,0.133,-0.569,-0.035,0.017730496,FALSE,536
train,S,0.486429,0.232,-0.022,-0.818,-0.203,0.017006803,FALSE,537
test,S,0.728858,0.082,-0.311,-1.198,-0.476,9.98004e-4,NA,538
test,T,0.054297,0.642,0.316,-0.239,0.24,0.001135074,NA,539
train,S,0.657645,0.803,0.984,0.806,0.864,0.328877005,FALSE,540
train,S,0.483068,0.446,0.095,-0.039,0.167,0.007644197,TRUE,541
train,T,0.450668,0.077,-0.193,-1.276,-0.464,0.016629712,FALSE,542
train,T,0.745909,0.964,1.683,1.898,1.515,0.003161222,TRUE,543
train,S,0.6427,0.305,0.207,-0.414,0.033,0.021992238,FALSE,544
train,T,0.7951,0.055,-0.523,-1.863,-0.777,6.46831e-4,FALSE,545
train,S,0.545602,0.122,-0.197,-1.003,-0.359,0.010238908,FALSE,546
train,T,0.88723,0.123,-0.14822592719899216,-1.092,-0.3724086423996641,0.014513788,FALSE,547
train,S,0.680603,0.35,0.197,-0.379,0.056,7.96813e-4,FALSE,548
test,S,0.901269,0.02,-0.523097069238406,-1.986,-0.8296990230794686,0.011904762,NA,549
test,S,0.885302,0.403,0.5689134988084805,-0.014,0.31930449960282686,0.012711864,NA,550
test,S,0.618285,0.232,-0.0389260480325233,-1.02,-0.2756420160108411,0.002173913,NA,551
test,S,0.494003,0.328,0.153,-0.414,0.022,0.009090909,NA,552
train,S,0.889439,0.781,0.648045557855813,0.214,0.5476818526186044,0.020408163,FALSE,553
train,T,0.89662,0.028,-0.356,-1.961,-0.763,5.58347e-4,FALSE,554
test,S,0.808535,0.102,-0.14335329053264959,-0.829,-0.2901177635108832,0.068493151,NA,555
train,S,0.291804,0.131,-0.212,-1.018,-0.366,0.001453488,FALSE,556
train,S,0.8013,0.198,-0.067,-0.709,-0.193,0.001940492,FALSE,557
test,S,0.570702,0.379,0.715,-0.104,0.33,0.057142857,NA,558
train,S,0.447574,0.311,0.184,-0.407,0.029,0.003623188,FALSE,559
train,S,0.613573,0.24,0.068,-0.744,-0.145,0.005952381,FALSE,560
train,S,0.788093,0.554,0.5540429715090587,0.031,0.37968099050301957,0.092291372,FALSE,561
train,T,0.098513,0.262,0.235,-0.661,-0.055,0.336734694,FALSE,562
train,S,0.771762,0.495,0.43991524123940473,-0.121,0.2713050804131349,0.011494253,FALSE,563
test,S,0.545602,0.093,-0.116,-1.153,-0.392,0.007874016,NA,564
train,T,0.93079,0.42,0.137,-0.262,0.098,0.001669449,FALSE,565
train,S,0.26085,0.801,0.9447070930646689,0.753,0.8329023643548896,0.00443459,FALSE,566
train,T,0.534167,0.13,-0.036,-0.94,-0.282,0.148148148,FALSE,567
train,S,0.932927,0.007,-0.5909674525903479,-2.506,-1.0299891508634493,0.024475524,FALSE,568
train,S,0.264545,0.155,-0.099,-0.876,-0.273,0.010989011,FALSE,569
train,S,0.856457,0.103,-0.209,-1.048,-0.385,0.002347418,FALSE,570
train,S,0.458154,0.225,0.103,-0.764,-0.145,0.011290323,FALSE,571
train,S,0.795062,0.826,1.1238585396839844,0.839,0.9296195132279947,0.020958084,FALSE,572
test,S,0.823549,0.31,0.36,-0.177,0.164,0.002150538,NA,573
train,S,0.486429,0.279,-0.08,-0.655,-0.152,0.003412969,FALSE,574
train,S,0.966441,0.074,-0.27906114314055275,-1.482,-0.5623537143801842,0.014900662,FALSE,575
train,S,0.5296,0.252,-0.128,-0.412,-0.096,0.008928571,FALSE,576
test,T,0.716283,0.597,0.482,-0.208,0.29,0.023012552,NA,577
train,S,0.59917,0.13,0.077,-0.945,-0.246,0.040133779,FALSE,578
train,S,0.076542,0.505,0.4474042578179455,-0.017,0.3118014192726485,0.001451379,FALSE,579
train,T,0.81615,0.166,-0.152,-1.215,-0.4,0.003092784,FALSE,580
train,S,0.767246,0.095,-0.20009172228864647,-1.236,-0.4470305740962155,0.006756757,FALSE,581
test,S,0.47658,0.197,0.056,-0.665,-0.137,0.098360656,NA,582
train,S,0.76285,0.115,-0.04,-1.153,-0.359,0.001897533,FALSE,583
test,S,0.919029,0.296,0.078,-0.477,-0.034,0.005464481,NA,584
train,S,0.657645,0.516,0.212,-0.338,0.13,0.015748032,FALSE,585
train,T,0.648219,0.277,0.035,-0.819,-0.169,0.002906977,FALSE,586
train,S,0.950334,0.067,-0.537,-1.508,-0.659,0.05733148,FALSE,587
train,S,0.384043,0.25,0.576,-0.24,0.195,0.013623978,FALSE,588
train,S,0.549308,0.373,0.12522791470794137,-0.577,-0.02625736176401953,0.002347418,FALSE,589
train,S,0.76285,0.064,-0.2852838295830079,-1.533,-0.5847612765276693,0.002994012,FALSE,590
train,S,0.908098,0.222,0.175,-0.7,-0.101,8.92459e-4,FALSE,591
train,S,0.685117,0.029,-0.289,-2.049,-0.77,0.032786885,FALSE,592
test,S,0.486429,0.162,-0.052,-1.13,-0.34,0,NA,593
train,S,0.0198,0.251,0.019,-0.797,-0.176,0.010309278,FALSE,594
train,S,0.956248,0.042,-0.201,-1.729,-0.629,0.009393064,FALSE,595
train,S,0.604312,0.171,-0.161,-0.799,-0.263,0.002217295,FALSE,596
train,S,0.975134,0.057,-0.2783885210429139,-1.243,-0.4881295070143047,0.013043478,FALSE,597
train,T,0.703578,0.139,-0.06207602225571709,-0.867,-0.263358674085239,8.92459e-4,FALSE,598
train,S,0.837511,0.859,1.266,0.748,0.958,0.020958084,FALSE,599
train,T,0.759478,0.294,0.13220997673762508,-0.464,-0.012596674420791654,0.005347594,FALSE,600
train,S,0.88723,0.096,0.455,-1.215,-0.221,0.004301075,FALSE,601
test,S,0.759478,0.186,-0.06961814075317248,-1.041,-0.30820604691772413,0.008064516,NA,602
train,S,0.7369,0.049,-0.332,-1.651,-0.645,0.003880983,FALSE,603
train,S,0.694846,0.572,0.36,-0.09,0.281,0.017991632,FALSE,604
train,S,0.728858,0.457,0.37833178296333986,-0.263,0.19077726098777995,0.005543237,FALSE,605
test,S,0.716283,0.077,-0.225,-1.29,-0.479,0.004540295,NA,606
train,T,0.741537,0.419,0.261,0.059,0.246,0.028571429,FALSE,607
train,S,0.147574,0.072,-0.19331434407696232,-1.074,-0.3984381146923208,0.010204082,FALSE,608
test,T,0.690604,0.045,-0.3601035096822971,-1.521,-0.6120345032274324,0.015936255,NA,609
train,T,0.281712,0.22,-0.026,-0.779,-0.195,0.04109589,FALSE,610
train,S,0.4292,0.419,0.227,-0.07,0.192,0.3,FALSE,611
train,S,0.8853,0.069,-0.517,-1.57,-0.673,0.010996119,FALSE,612
train,S,0.626927,0.057,-0.3160083953865024,-1.558,-0.6056694651288341,0.016042781,FALSE,613
train,S,0.84206,0.034,-0.563,-1.674,-0.734,0.019123506,FALSE,614
train,S,0.505461,0.189,-0.064,-0.79,-0.222,0.016129032,FALSE,615
train,S,0.384043,0.518,0.307,-0.128,0.232,0.010695187,FALSE,616
train,S,0.494003,0.197,-0.087,-0.764,-0.218,0.011086475,FALSE,617
train,S,0.805026,0.06,-0.153,-1.242,-0.445,0.040733198,FALSE,618
train,S,0.472492,0.118,-0.047,-0.701,-0.21,0.003412969,FALSE,619
train,T,0.720929,0.32,0.012,-1.095,-0.254,0.008347245,FALSE,620
train,S,0.908098,0.091,-0.194,-1.225,-0.443,0.012048193,FALSE,621
train,S,0.791621,0.087,-0.276,-1.427,-0.539,0.01369863,FALSE,622
test,T,0.447574,0.29,-0.015,-0.279,-0.001,0.005555556,NA,623
train,S,0.741537,0.076,-0.333,-1.43,-0.562,0.001322751,FALSE,624
test,S,0.505461,0.793,0.748,0.926,0.822,0.050809604,NA,625
test,S,0.922952,0.099,-0.19861452194084736,-1.161,-0.42020484064694913,0.002173913,NA,626
train,T,0.966441,0.254,0.097,-0.721,-0.123,0.002375297,FALSE,627
train,S,0.712013,0.024,-0.628,-2.109,-0.904,0.094202899,FALSE,628
train,S,0.321458,0.549,0.402,-0.183,0.256,0.041666667,FALSE,629
train,S,0.335645,0.219,-0.096,-0.846,-0.241,0.010869565,FALSE,630
train,S,0.401658,0.78,0.7747549486089704,0.504,0.6862516495363234,0.004807692,FALSE,631
test,S,0.268042,0.637,0.7866827522826265,0.315,0.5795609174275422,0.019354839,NA,632
train,S,0.585406,0.25,-0.03,-0.741,-0.174,0.432835821,FALSE,633
train,S,0.703578,0.385,0.30812489773738894,-0.368,0.10837496591246298,0.010033445,FALSE,634
train,T,0.281712,0.041,-0.492,-1.691,-0.714,0.010215664,FALSE,635
train,S,0.170161,0.058,-0.381,-1.589,-0.637,0.04,FALSE,636
train,S,0.788093,0.052,-0.488,-1.198,-0.545,0.003889675,FALSE,637
train,S,0.553315,0.499,0.774,0.022,0.432,0.012474012,FALSE,638
train,S,0.671169,0.138,-0.323,-0.991,-0.392,0.041958042,FALSE,639
train,S,0.4292,0.321,0.3283078600882213,-0.272,0.12576928669607376,0.010638298,FALSE,640
train,S,0.712013,0.015,-0.292,-2.24,-0.839,0.001414427,FALSE,641
train,S,0.970265,0.169,-0.032,-0.68,-0.181,0.010526316,FALSE,642
train,T,0.798249,0.39,0.242,-0.3,0.111,0.003225806,FALSE,643
train,T,0.680603,0.112,-0.3,-1.539,-0.576,0.021513944,FALSE,644
train,S,0.534167,0.267,-0.03950655545392186,-0.957,-0.24316885181797393,0.007874016,FALSE,645
test,S,0.805026,0.346,0.086,-0.385,0.016,0.022727273,NA,646
train,T,0.346032,0.083,-0.272,-1.473,-0.554,0.005347594,FALSE,647
train,S,0.83125,0.161,-0.196,-0.675,-0.237,0.023809524,FALSE,648
train,S,0.024393,0.15,-0.05021042125533369,-0.858,-0.2527368070851112,0.011904762,FALSE,649
train,S,0.83125,0.938,1.5694875964675423,1.83,1.445829198822514,0.032786885,FALSE,650
train,S,0.680603,0.552,0.6780087686824017,0.27,0.500002922894134,0.029797378,FALSE,651
test,T,0.928747,0.104,-0.163,-1.155,-0.405,0.016556291,NA,652
test,T,0.377384,0.225,-0.054,-0.43,-0.086,0.005555556,NA,653
train,S,0.549308,0.739,0.769350547819918,0.448,0.652116849273306,0.127777778,FALSE,654
train,S,0.945666,0.855,1.039,1.058,0.984,0.005268704,FALSE,655
train,S,0.476583,0.858,0.9694420455087615,0.778,0.8684806818362538,0.003325942,FALSE,656
train,T,0.278302,0.033,-0.334,-1.465,-0.589,0.026490066,FALSE,657
train,S,0.129801,0.22,0.01370810198273027,-0.708,-0.1580972993390899,0.056737589,FALSE,658
